//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
							200.0000	0	13.3700	0	38.4400	0	1
							250.0000	0	13.4900	0	38.5000	0	1
							300.0000	0	13.4600	0	38.5200	0	1
							350.0000	0	13.5600	0	38.5600	0	1
							400.0000	0	13.5300	0	38.5700	0	1
							450.0000	0	13.4900	0	38.5700	0	1
							500.0000	0	13.4400	0	38.5600	0	1
							550.0000	0	13.4100	0	38.5600	0	1
							600.0000	0	13.3600	0	38.5400	0	1
							650.0000	0	13.3200	0	38.5400	0	1
							700.0000	0	13.2600	0	38.5200	0	1
							750.0000	0	13.2300	0	38.5100	0	1
							800.0000	0	13.1900	0	38.5100	0	1
							850.0000	0	13.1500	0	38.4900	0	1
							900.0000	0	13.1100	0	38.4900	0	1
							950.0000	0	13.1000	0	38.4800	0	1
							1000.0000	0	13.0800	0	38.4800	0	1
EAA2	30550	C	1979-11-28	7.96000	43.61700	2143	0.0000	0	14.7800	0	37.6000	0	1
							5.0000	0	14.7300	0	37.7300	0	1
							10.0000	0	14.7100	0	37.8100	0	1
							15.0000	0	14.6900	0	37.8500	0	1
							20.0000	0	14.6400	0	37.8800	0	1
							25.0000	0	14.6400	0	37.9000	0	1
							30.0000	0	14.5800	0	37.9200	0	1
							35.0000	0	14.5600	0	37.9300	0	1
							40.0000	0	14.5200	0	37.9400	0	1
							45.0000	0	14.4500	0	37.9600	0	1
							50.0000	0	14.3100	0	37.9900	0	1
							55.0000	0	14.1900	0	38.0300	0	1
							60.0000	0	14.0500	0	38.0400	0	1
							65.0000	0	13.8600	0	38.0500	0	1
							70.0000	0	13.8000	0	38.0700	0	1
							75.0000	0	13.7100	0	38.0700	0	1
							80.0000	0	13.6800	0	38.1000	0	1
							85.0000	0	13.6400	0	38.1100	0	1
							90.0000	0	13.5900	0	38.1400	0	1
							94.0000	0	13.5500	0	38.1500	0	1
							100.0000	0	13.4900	0	38.1500	0	1
							105.0000	0	13.4600	0	38.1800	0	1
							110.0000	0	13.4400	0	38.2000	0	1
							115.0000	0	13.4200	0	38.2100	0	1
							120.0000	0	13.4100	0	38.2200	0	1
							125.0000	0	13.4100	0	38.2300	0	1
							130.0000	0	13.4100	0	38.2500	0	1
							135.0000	0	13.3800	0	38.2500	0	1
							140.0000	0	13.3700	0	38.2600	0	1
							144.0000	0	13.3700	0	38.2600	0	1
							150.0000	0	13.3600	0	38.2700	0	1
							155.0000	0	13.3500	0	38.2900	0	1
							160.0000	0	13.3500	0	38.2900	0	1
							165.0000	0	13.3500	0	38.3000	0	1
							170.0000	0	13.3300	0	38.3200	0	1
							175.0000	0	13.3300	0	38.3300	0	1
							180.0000	0	13.3300	0	38.3300	0	1
							185.0000	0	13.3300	0	38.3400	0	1
							190.0000	0	13.3300	0	38.3600	0	1
							195.0000	0	13.3300	0	38.3600	0	1
							200.0000	0	13.3300	0	38.3700	0	1
							250.0000	0	13.3600	0	38.4400	0	1
							300.0000	0	13.4200	0	38.4900	0	1
							350.0000	0	13.5000	0	38.5400	0	1
							400.0000	0	13.5200	0	38.5500	0	1
							450.0000	0	13.5500	0	38.5700	0	1
							500.0000	0	13.5300	0	38.5800	0	1
							550.0000	0	13.4800	0	38.5700	0	1
							600.0000	0	13.4600	0	38.5700	0	1
							650.0000	0	13.4200	0	38.5600	0	1
							700.0000	0	13.3600	0	38.5500	0	1
							750.0000	0	13.3200	0	38.5400	0	1
							800.0000	0	13.2800	0	38.5300	0	1
							850.0000	0	13.2300	0	38.5100	0	1
							900.0000	0	13.1800	0	38.5000	0	1
							950.0000	0	13.1300	0	38.4900	0	1
							1000.0000	0	13.0900	0	38.4800	0	1
							1050.0000	0	13.0500	0	38.4700	0	1
							1100.0000	0	13.0300	0	38.4600	0	1
							1150.0000	0	13.0200	0	38.4600	0	1
							1200.0000	0	13.0000	0	38.4600	0	1
EAA2	31290	C	1979-04-29	10.23300	43.61700	16	0.0000	0	14.5500	0	37.1900	0	1
							5.0000	0	14.1500	0	37.4900	0	1
							10.0000	0	14.1000	0	37.6700	0	1
							15.0000	0	14.0800	0	37.6800	0	1
EAA2	31680	C	1979-12-02	9.96700	43.61700	132	0.0000	0	16.2300	0	37.8300	0	1
							5.0000	0	16.2500	0	37.8300	0	1
							10.0000	0	16.2600	0	37.8500	0	1
							15.0000	0	16.2300	0	37.8500	0	1
							20.0000	0	16.2300	0	37.8500	0	1
							25.0000	0	16.2300	0	37.8500	0	1
							30.0000	0	16.2300	0	37.8500	0	1
							35.0000	0	16.2200	0	37.8500	0	1
							40.0000	0	16.2000	0	37.8500	0	1
							45.0000	0	15.9800	0	37.8400	0	1
EAA2	31660	C	1979-12-02	9.76700	43.61700	507	0.0000	0	16.2600	0	37.8300	0	1
							5.0000	0	16.2600	0	37.8400	0	1
							10.0000	0	16.2600	0	37.8400	0	1
							15.0000	0	16.2600	0	37.8400	0	1
							20.0000	0	16.2600	0	37.8400	0	1
							25.0000	0	16.2500	0	37.8300	0	1
EAA2	31670	C	1979-12-02	9.86700	43.61700	290	0.0000	0	16.2500	0	37.8200	0	1
							5.0000	0	16.2400	0	37.8400	0	1
							10.0000	0	16.2400	0	37.8400	0	1
							15.0000	0	16.2400	0	37.8400	0	1
							20.0000	0	16.2100	0	37.8300	0	1
							25.0000	0	16.1800	0	37.8300	0	1
							30.0000	0	16.1700	0	37.8300	0	1
							35.0000	0	16.0000	0	37.8200	0	1
							40.0000	0	15.9800	0	37.8100	0	1
							45.0000	0	16.0000	0	37.8000	0	1
EAA2	31300	C	1979-04-29	10.23300	43.65000	999999	0.0000	0	14.9200	8	37.0200	8	1
							5.0000	0	15.0500	0	36.9000	8	1
							10.0000	0	14.2300	0	37.5000	0	1
							15.0000	0	14.1900	0	37.5500	0	1
EAA2	31740	C	1979-12-02	9.85000	43.68300	197	0.0000	0	16.3700	0	37.8200	0	1
							5.0000	0	16.3400	0	37.8100	0	1
							10.0000	0	16.3100	0	37.8100	0	1
							15.0000	0	16.2900	0	37.8100	0	1
							20.0000	0	16.2400	0	37.8100	0	1
							25.0000	0	16.1300	0	37.8100	0	1
							30.0000	0	16.1200	0	37.8100	0	1
							35.0000	0	16.0600	0	37.8000	0	1
							40.0000	0	15.8500	0	37.7900	0	1
EAA2	31280	C	1979-04-29	10.06700	43.68300	48	0.0000	0	14.6000	0	37.3300	0	1
							5.0000	0	14.3500	0	37.4000	0	1
							10.0000	0	14.0500	0	37.7700	0	1
							15.0000	0	14.0200	0	37.7800	0	1
							20.0000	0	14.1000	0	37.8200	0	1
							25.0000	0	14.0500	0	37.8100	0	1
							30.0000	0	14.0300	0	37.8100	0	1
							35.0000	0	13.9600	0	37.8000	0	1
							40.0000	0	13.9500	0	37.8100	0	1
							45.0000	0	13.9400	0	37.8100	0	1
EAA2	31830	C	1979-12-02	9.76700	43.68300	404	0.0000	0	16.3800	0	37.8300	0	1
							5.0000	0	16.3500	0	37.8300	0	1
							10.0000	0	16.3200	0	37.8300	0	1
							15.0000	0	16.2700	0	37.8300	0	1
							20.0000	0	16.2500	0	37.8300	0	1
							25.0000	0	16.2500	0	37.8300	0	1
							30.0000	0	16.2400	0	37.8300	0	1
							35.0000	0	16.2100	0	37.8300	0	1
							40.0000	0	16.1300	0	37.8200	0	1
							45.0000	0	16.0300	0	37.8000	0	1
EAA2	30610	C	1979-12-05	8.89200	43.83000	1147	0.0000	0	14.5300	0	37.9400	0	1
							5.0000	0	14.5300	0	37.9600	0	1
							10.0000	0	14.3900	0	37.9900	0	1
							15.0000	0	14.2500	0	38.0100	0	1
							20.0000	0	14.2400	0	38.0200	0	1
							25.0000	0	14.1400	0	38.0600	0	1
							30.0000	0	14.0800	0	38.0700	0	1
							35.0000	0	14.0800	0	38.0700	0	1
							40.0000	0	14.0500	0	38.0700	0	1
							45.0000	0	13.8800	0	38.0600	0	1
							50.0000	0	13.6100	0	38.1000	0	1
							55.0000	0	13.5600	0	38.1000	0	1
							60.0000	0	13.4700	0	38.1000	0	1
							65.0000	0	13.4500	0	38.1400	0	1
							70.0000	0	13.4200	0	38.1500	0	1
							75.0000	0	13.3800	0	38.1600	0	1
							80.0000	0	13.3300	0	38.2000	0	1
							85.0000	0	13.3300	0	38.2100	0	1
							90.0000	0	13.3200	0	38.2200	0	1
							95.0000	0	13.2900	0	38.2400	0	1
							100.0000	0	13.2800	0	38.2400	0	1
							105.0000	0	13.2500	0	38.2600	0	1
							110.0000	0	13.2700	0	38.2700	0	1
							115.0000	0	13.2800	0	38.2800	0	1
							120.0000	0	13.2800	0	38.2900	0	1
							125.0000	0	13.2900	0	38.3100	0	1
							130.0000	0	13.2900	0	38.3200	0	1
							135.0000	0	13.2800	0	38.3200	0	1
							140.0000	0	13.4100	0	38.3800	0	1
							145.0000	0	13.4100	0	38.3800	0	1
							150.0000	0	13.4200	0	38.3900	0	1
							155.0000	0	13.4200	0	38.4000	0	1
							160.0000	0	13.4400	0	38.4100	0	1
							165.0000	0	13.4300	0	38.4200	0	1
							170.0000	0	13.4400	0	38.4300	0	1
							175.0000	0	13.4500	0	38.4400	0	1
							180.0000	0	13.4600	0	38.4400	0	1
							185.0000	0	13.4600	0	38.4500	0	1
							190.0000	0	13.4600	0	38.4500	0	1
							195.0000	0	13.4900	0	38.4600	0	1
							200.0000	0	13.5300	0	38.4800	0	1
							250.0000	0	13.5200	0	38.5100	0	1
							300.0000	0	13.5500	0	38.5500	0	1
							350.0000	0	13.5700	0	38.5600	0	1
							400.0000	0	13.5300	0	38.5700	0	1
							450.0000	0	13.4800	0	38.5600	0	1
							500.0000	0	13.4300	0	38.5500	0	1
							550.0000	0	13.3600	0	38.5400	0	1
							600.0000	0	13.3000	0	38.5300	0	1
							650.0000	0	13.2600	0	38.5200	0	1
							700.0000	0	13.2200	0	38.5100	0	1
							750.0000	0	13.1700	0	38.4900	0	1
							800.0000	0	13.1400	0	38.4900	0	1
							850.0000	0	13.1100	0	38.4800	0	1
							900.0000	0	13.1000	0	38.4700	0	1
							950.0000	0	13.0700	0	38.4700	0	1
							1000.0000	0	13.0500	0	38.4700	0	1
EAA2	30600	C	1979-12-05	8.76700	44.05500	1832	0.0000	0	15.6400	0	37.1500	0	1
							5.0000	0	15.6400	0	37.3500	0	1
							10.0000	0	15.6200	0	37.6200	0	1
							15.0000	0	15.5600	0	37.6800	0	1
							20.0000	0	15.4700	0	37.7500	0	1
							25.0000	0	15.4400	0	37.8200	0	1
							30.0000	0	15.1600	0	37.8500	0	1
							35.0000	0	14.8000	0	37.9100	0	1
							40.0000	0	14.5400	0	37.9600	0	1
							45.0000	0	14.3400	0	37.9800	0	1
							50.0000	0	14.2500	0	38.0000	0	1
							55.0000	0	14.2200	0	38.0200	0	1
							60.0000	0	14.1400	0	38.0400	0	1
							65.0000	0	14.0100	0	38.0600	0	1
							70.0000	0	13.9900	0	38.0700	0	1
							75.0000	0	13.9600	0	38.0700	0	1
							80.0000	0	13.9200	0	38.0800	0	1
							85.0000	0	13.7600	0	38.0900	0	1
							90.0000	0	13.6900	0	38.1400	0	1
							95.0000	0	13.5500	0	38.1400	0	1
							100.0000	0	13.5400	0	38.2000	0	1
							105.0000	0	13.5700	0	38.2400	0	1
							110.0000	0	13.6100	0	38.2700	0	1
							115.0000	0	13.6200	0	38.2900	0	1
							120.0000	0	13.5400	0	38.2900	0	1
							125.0000	0	13.5200	0	38.3100	0	1
							130.0000	0	13.5900	0	38.3400	0	1
							135.0000	0	13.6000	0	38.3500	0	1
							140.0000	0	13.6200	0	38.3800	0	1
							145.0000	0	13.6200	0	38.3900	0	1
							150.0000	0	13.6300	0	38.4000	0	1
							155.0000	0	13.6100	0	38.4100	0	1
							160.0000	0	13.5900	0	38.4100	0	1
							165.0000	0	13.5200	0	38.4000	0	1
							170.0000	0	13.5300	0	38.4100	0	1
							175.0000	0	13.5600	0	38.4300	0	1
							180.0000	0	13.5800	0	38.4400	0	1
							185.0000	0	13.5900	0	38.4500	0	1
							190.0000	0	13.5900	0	38.4600	0	1
							195.0000	0	13.6000	0	38.4700	0	1
							200.0000	0	13.5900	0	38.4600	0	1
							250.0000	0	13.5600	0	38.5200	0	1
							300.0000	0	13.6400	0	38.5700	0	1
							350.0000	0	13.6100	0	38.5800	0	1
							400.0000	0	13.5700	0	38.5800	0	1
							450.0000	0	13.5300	0	38.5700	0	1
							500.0000	0	13.4900	0	38.5700	0	1
							550.0000	0	13.4500	0	38.5600	0	1
							600.0000	0	13.4100	0	38.5500	0	1
							650.0000	0	13.3900	0	38.5400	0	1
							700.0000	0	13.3400	0	38.5300	0	1
							750.0000	0	13.3000	0	38.5200	0	1
							800.0000	0	13.2200	0	38.5000	0	1
							850.0000	0	13.1800	0	38.4900	0	1
							900.0000	0	13.1400	0	38.4700	0	1
							950.0000	0	13.0900	0	38.4600	0	1
							1000.0000	0	13.0700	0	38.4700	0	1
EAA2	30590	C	1979-12-03	9.07200	44.16300	1147	0.0000	0	15.7600	0	37.8400	0	1
							5.0000	0	15.7700	0	37.8400	0	1
							10.0000	0	15.7600	0	37.8400	0	1
							15.0000	0	15.7700	0	37.8400	0	1
							20.0000	0	15.7700	0	37.8500	0	1
							25.0000	0	15.7700	0	37.8400	0	1
							30.0000	0	15.7700	0	37.8400	0	1
							35.0000	0	15.6500	0	37.8900	0	1
							40.0000	0	15.3700	0	37.9100	0	1
							45.0000	0	15.2500	0	37.9100	0	1
							50.0000	0	14.9900	0	37.9200	0	1
							55.0000	0	14.9000	0	37.9600	0	1
							60.0000	0	14.6900	0	37.9600	0	1
							65.0000	0	14.5400	0	37.9900	0	1
							70.0000	0	14.5100	0	38.0000	0	1
							75.0000	0	14.4200	0	38.0000	0	1
							80.0000	0	14.2900	0	38.0400	0	1
							85.0000	0	14.1800	0	38.0200	0	1
							90.0000	0	14.1500	0	38.0400	0	1
							95.0000	0	14.0100	0	38.0400	0	1
							100.0000	0	13.9300	0	38.0600	0	1
							105.0000	0	13.8400	0	38.1300	0	1
							110.0000	0	13.7800	0	38.1300	0	1
							115.0000	0	13.8400	0	38.2000	0	1
							120.0000	0	13.5100	0	38.1200	0	1
							125.0000	0	13.4600	0	38.1400	0	1
							130.0000	0	13.5100	0	38.2000	0	1
							135.0000	0	13.4500	0	38.1900	0	1
							140.0000	0	13.4700	0	38.2200	0	1
							145.0000	0	13.4900	0	38.2400	0	1
							150.0000	0	13.4700	0	38.2500	0	1
							155.0000	0	13.4700	0	38.2800	0	1
							160.0000	0	13.4200	0	38.3000	0	1
							165.0000	0	13.5000	0	38.3100	0	1
							170.0000	0	13.5200	0	38.3400	0	1
							175.0000	0	13.5300	0	38.3600	0	1
							180.0000	0	13.5400	0	38.3700	0	1
							185.0000	0	13.6600	0	38.4300	0	1
							190.0000	0	13.6700	0	38.4300	0	1
							195.0000	0	13.6400	0	38.4400	0	1
							200.0000	0	13.6700	0	38.4600	0	1
							250.0000	0	13.7400	0	38.5400	0	1
							300.0000	0	13.7500	0	38.5800	0	1
							350.0000	0	13.7300	0	38.5900	0	1
							400.0000	0	13.7900	0	38.6200	0	1
							450.0000	0	13.6900	0	38.6000	0	1
							500.0000	0	13.5300	0	38.5600	0	1
